Directory,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14
et,Jrk nr,Kodakondsus,Lisa- hapni- kuta,Nimi,Periood,Sünniaasta,Vanus,,,,,,,
de,Besteigungen,Bild,Dominanz in km[6],Erstbesteiger,Erstbesteiger im Winter,Erstbesteigung im Winter am,Erstbestei­gung am,Gebirge,Gipfel,Höhe in m[5],Land,Rang,Schartenhöhe in m[5],Tote
zh,"1990–2003年死亡率[14] (graph, change)",1990年前死亡率[14] (graph),位置[11][12],冬季首登,冬季首登者,山峰,死亡人数[13],死亡率[13],海拔高度[11],登顶次数[13],首次登顶 [11],首登者[11],,
it,Altezza[5],Luogo[5],Mortalità 1990–2003[7],Mortalità pre-1990[7],Nome,Prima scalata invernale,Prima scalata invernale.1,Prima scalata senza ossigeno,Prima scalata senza ossigeno.1,Prima scalata[5],Prima scalata[5].1,Statistiche (marzo 2012)[6],Statistiche (marzo 2012)[6].1,Statistiche (marzo 2012)[6].2
nl,Datum,Eerste beklimmer,Gebergte,Hoogte,Land,Top,,,,,,,,
en,Climber death rate [30][31][a],Eight thousander,First ascent[27],First ascent[27].1,First winter ascent[27],First winter ascent[27].1,From 1950 to March 2012[29],From 1950 to March 2012[29].1,From 1950 to March 2012[29].2,Mountain[27],Mountain[27].1,Mountain[27].2,Mountain[27].3,
