N.,Senza O2,Nome,Genere,Periodo,Anni,Età,Nazionalità
6,[21],Fausto De Stefani,M,1983/1998,15,46,Italia
13,5,Vladislav Terzyul,M,1993/2002,9,49,Ucraina
15,,Alan Hinkes,M,1987/2005,18,53,Regno Unito
24,,Oh Eun-Sun,F,1997/2010,13,44,Corea del Sud
