de_columns,nl_columns
Besteigungen,Datum
Bild,Eerste beklimmer
Dominanz in km[6],Gebergte
Erstbesteiger,Hoogte
Erstbesteiger im Winter,Land
Erstbesteigung im Winter am,Top
Erstbestei­gung am,
Gebirge,
Gipfel,
Höhe in m[5],
Land,
Rang,
Schartenhöhe in m[5],
Tote,
