et_columns,en_columns
Jrk nr,Climber death rate [30][31][a]
Kodakondsus,Eight thousander
Lisa- hapni- kuta,First ascent[27]
Nimi,First ascent[27].1
Periood,First winter ascent[27]
Sünniaasta,First winter ascent[27].1
Vanus,From 1950 to March 2012[29]
,From 1950 to March 2012[29].1
,From 1950 to March 2012[29].2
,Mountain[27]
,Mountain[27].1
,Mountain[27].2
,Mountain[27].3
