Name,Coordinates,Length (km)[note 1],Area (km2),Approval Date,Source of name,Ref
Kraken Mare,68°00′N 310°00′W﻿ / ﻿68.0°N 310.0°W,1170,400000,11 April 2008,"The Kraken, Norse sea monster.",WGPSN
Ligeia Mare,79°00′N 248°00′W﻿ / ﻿79.0°N 248.0°W,500,126000,11 April 2008,"Ligeia, one of the Sirens, Greek monsters",WGPSN
Punga Mare,85°06′N 339°42′W﻿ / ﻿85.1°N 339.7°W,380,40000,14 November 2008,"Punga, Māori ancestor of sharks and lizards",WGPSN
