Nome,Coordinate,Diametro (Km),Origine del nome
Kraken Mare,68.0°N 310.0°O,11700,Il Kraken è una creatura della mitologia nordica
Ligeia Mare,79°00′N 248°00′O,5000,Ligeia è una sirena della mitologia greca
Punga Mare,85.1°N 339.7°O,3800,Punga è il nome di un mostro marino della tradizione Maori
