Componenten,Componenten.1
C2H6 Ethaan,∼76%–79%
C3H8 Propaan,∼7%–8%
CH4 Methaan,∼5%–10%
HCN Cyanide,∼2%–3%
C4H8 Buteen,∼1%
C4H10 Butaan,∼1%
C2H2 Acetyleen,∼1%
