Naam,Coördinaten,Lengte (km),Oppervlakte (km2),Naamgeving
Kraken Mare,68.0 NB 310.0° WL,1170,"ca. 400,000","De Kraken, Noors zeemonster."
Ligeia Mare,"79.0° NB, 248.0° WL",500,126000,"Ligeia, een van de Sirenen"
Punga Mare,85.1°NB 339.7° WB,380,?,"Punga, Maori voorouders van haaien en hagedissen"
Belet,"5°ZB, 255°WL",450,?,?
Fenzal,"5°NB, 30°WL",?,?,"Fensalir, het Noordse hemelse paleis"
Senkyo,"5°ZB, 320°WL",?,?,?
Aztlan,"10°ZB, 20°WL",?,?,"Aztlán, het mythische Azteekse thuisland"
