中文名,英文名,坐标,长度(公里)[note 1],面积(公里2),命名来源
克拉肯海,Kraken Mare,68°00′N 310°00′W﻿ / ﻿68.0°N 310.0°W,1170,400000,挪威海怪克拉肯。
丽姬亚海,Ligeia Mare,79°00′N 248°00′W﻿ / ﻿79.0°N 248.0°W,500,126000,希腊神话中的海妖，塞壬之一利革亚。
蓬加海,Punga Mare,85°06′N 339°42′W﻿ / ﻿85.1°N 339.7°W,380,40000,毛利人神话中鲨鱼、鳐鱼和蜥蜴的祖先—蓬加。
