Pos.,Gipfel,Höhe,Gebirge,Land
1.0,"Mount Everest (tibetisch Chomolungma, nepalesisch Sagarmatha)",8848 m,Himalaya,"Nepal, China (Tibet)"
2.0,K2 (chinesisch Qogir),8611 m,Karakorum,"Pakistan, China (Xinjiang)"
3.0,Kangchendzönga (Kangchenjunga),8586 m,Himalaya,"Indien (Sikkim), Nepal"
4.0,Lhotse,8516 m,Himalaya,"Nepal, China (Tibet)"
5.0,Makalu,8485 m,Himalaya,"Nepal, China (Tibet)"
