Name,Gebirge,Höhe,Ernennungsjahr
Mount Everest,Himalaya,8848 m,1856
Kangchendzönga,Himalaya,8586 m,um 1838
Dhaulagiri,Himalaya,8167 m,1809
Chimborazo,Anden,6263 m,um 18. Jh.
Pico del Teide,,3717 m,17. Jh.
