0,1
Temperature,Blizzard Cold wave Ice storm Heat wave
Drought,Megadrought
Cyclonic storms,Bomb cyclone Thunderstorm (Hail) Tornado (Tornado outbreak) Tropical cyclone
Other,Derecho Wildfire Firestorm ARkStorm
