Photograph,Peak,Bass list,Messner list,Hackett list,Elevation,Prominence,Continent,Mountain Range,Country,First ascent,Coordinates
,Mount Everest,✔,✔,✔,"8,849 m (29,032 ft)","8,849 m (29,032 ft)",Asia,Himalayas,China Nepal,1953,27°59′17″N 86°55′30″E﻿ / ﻿27.98806°N 86.92500°E
,Aconcagua,✔,✔,✔,"6,961 m (22,838 ft)","6,961 m (22,838 ft)",South America,Andes,Argentina,1897,32°39′11″S 70°0′42″W﻿ / ﻿32.65306°S 70.01167°W
,Denali,✔,✔,✔,"6,194 m (20,322 ft)","6,144 m (20,157 ft)",North America,Alaska Range,United States,1913,63°4′8.77″N 151°0′22.54″W﻿ / ﻿63.0691028°N 151.0062611°W
,Kilimanjaro,✔,✔,✔,"5,895 m (19,341 ft)","5,885 m (19,308 ft)",Africa,–,Tanzania,1889,3°4′0″S 37°21′33″E﻿ / ﻿3.06667°S 37.35917°E
,Mount Elbrus,✔,✔,,"5,642 m (18,510 ft)","4,741 m (15,554 ft)",Europe,Caucasus Mountains,Russia,1874,43°21′9.144″N 42°26′16.350″E﻿ / ﻿43.35254000°N 42.43787500°E
,Mount Vinson,✔,✔,✔,"4,892 m (16,050 ft)","4,892 m (16,050 ft)",Antarctica,Sentinel Range,–,1966,78°31′32″S 85°37′2″W﻿ / ﻿78.52556°S 85.61722°W
,Puncak Jaya,,✔,,"4,884 m (16,024 ft)","4,884 m (16,024 ft)",Australia,Sudirman Range,Indonesia,1962,4°5′S 137°11′E﻿ / ﻿4.083°S 137.183°E
,Mont Blanc,,,✔,"4,810 m (15,781 ft)","4,696 m (15,407 ft)",Europe,Alps,France Italy,1786,45°49′58″N 6°51′54″E﻿ / ﻿45.83278°N 6.86500°E
,Mount Kosciuszko,✔,,✔,"2,228 m (7,310 ft)","2,228 m (7,310 ft)",Australia,Great Dividing Range,Australia,1840,36°27′21″S 148°15′48″E﻿ / ﻿36.45583°S 148.26333°E
