Afbeelding,Berg,Bass- lijst,Messner- lijst,Hoogte,Prominentie,Continent,Gebergte,Land,Eerste melding
,Mount Everest,✔,✔,8.848 m,8.848 m,Azië,Himalaya,Nepal / China,1953
,Aconcagua,✔,✔,6.961 m,6.961 m,Zuid-Amerika,Andes,Argentinië,1897
,Denali,✔,✔,6.194 m,6.144 m,Noord-Amerika,Alaskagebergte,Verenigde Staten,1913
,Kilimanjaro,✔,✔,5.895 m,5.885 m,Afrika,–,Tanzania,1889
,Elbroes,✔,✔,5.642 m,4.741 m,Europa,Grote Kaukasus,Rusland,1874
,Vinsonmassief,✔,✔,4.892 m,4.892 m,Antarctica,Sentinelgebergte,–,1966
,Puncak Jaya,,✔,4.884 m,4.884 m,Oceanië,Sudirmangebergte,Indonesië,1962
,Mount Kosciuszko,✔,,2.228 m,2.228 m,Oceanië,Groot Australisch Scheidingsgebergte,Australië,Onbekend
